time,shipX,shipY,cameraX,cameraY,deltaCameraX,deltaCameraY
6.6745,350,614.6970552897058,480,519.9907714300405,0,3.981105140895579
6.6905,350,618.6100406089053,480,523.8957847239997,0,3.9050132939592004
6.707800000071526,350,622.6911975507761,480,527.9809979522902,0,4.085213228290513
6.7245,350,626.7245045452626,480,532.0144090632309,0,4.033411110940733
6.741600000023842,350,630.8059440124558,480,536.0990721359544,0,4.084663072723515
6.757899999976158,350,634.7435590188376,480,540.0297787242108,0,3.9307065882563847
6.774300000071525,350,638.6813911850509,480,543.9614631116625,0,3.9316843874516962
6.791,350,642.6914095727169,480,547.970732806994,0,4.009269695331454
6.807899999976158,350,646.7255668542372,480,552.0057334345014,0,4.035000627507429
6.824700000047684,350,650.7358524875701,480,556.0150272150825,0,4.009293780581061
6.840600000023842,350,654.4701069410727,480,559.8755121740307,0,3.860484958948291
6.857800000071526,350,658.1817831791099,480,563.8475685274159,0,3.972056353385142
6.8738999999761585,350,661.6986845312092,480,567.7126195120214,0,3.8650509846055456
6.8907000000476835,350,665.0711808202004,480,571.5093160001325,0,3.7966964881110243
6.907200000047684,350,668.3052013628777,480,575.227926884183,0,3.7186108840505767
6.923800000071526,350,671.4422111937622,480,578.9064267658036,0,3.67849988162061
6.940700000047683,350,674.4146024822929,480,582.44633517217,0,3.5399084063664077
6.957200000047684,350,677.1011142993999,480,585.8678130880984,0,3.4214779159283353
6.973899999976158,350,679.5264117705136,480,589.1693752006487,0,3.3015621125503003
6.990600000023842,350,681.6857683218341,480,592.3115423018409,0,3.1421671011921717
7.007600000023841,350,683.6198812754767,480,595.3345622797677,0,3.0230199779268787
7.024,350,685.2414732652878,480,598.0508004741912,0,2.716238194423454
7.0415,350,686.7042336849431,480,600.7259550348925,0,2.675154560701344
7.057600000023842,350,687.8823776964327,480,603.0802252950774,0,2.354270260184876
7.074700000047684,350,688.8760304183727,480,605.3089757059003,0,2.2287504108228404
7.090899999976158,350,689.6376672112987,480,607.2640826118077,0,1.955106905907428
7.107200000047683,350,690.2152741236686,480,609.0513469475779,0,1.78726433577026
7.1245,350,690.6161652176754,480,610.709898271047,0,1.6585513234690552
7.140600000023841,350,690.8224215070608,480,612.0818587162672,0,1.3719604452202248
7.157899999976158,350,690.8597117589508,480,613.313604393436,0,1.2317456771687603
7.174399999976158,350,690.7259777703888,480,614.3594725894604,0,1.0458681960244576
7.191,350,690.4414772499671,480,615.1940686458187,0,0.8345960563582366
7.207,350,690.0050204318233,480,615.8579799577903,0,0.663911311971674
7.224399999976158,350,689.4025878908841,480,616.3608544713279,0,0.502874513537563
7.241100000023842,350,688.6850101352676,480,616.6797840446777,0,0.31892957334980565
7.2578000000715255,350,687.8067756591953,480,616.8387998722499,0,0.15901582757214783
7.274100000023842,350,686.8291162358357,480,616.8387998722499,0,0
7.290800000071526,350,685.7089211006356,480,616.8387998722499,0,0
7.307700000047683,350,684.469222692014,480,616.8387998722499,0,0
7.324899999976158,350,683.088643747095,480,616.8387998722499,0,0
7.340899999976158,350,681.660219041334,480,616.8387998722499,0,0
7.357600000023842,350,680.0714218042417,480,616.8387998722499,0,0
7.3748000000715255,350,678.3687441799266,480,616.8387998722499,0,0
7.3907000000476835,350,676.666159370611,480,616.8387998722499,0,0
7.407899999976158,350,674.772307108375,480,616.8387998722499,0,0
7.423899999976158,350,672.8594400943304,480,616.8387998722499,0,0
7.440899999976158,350,670.8009445168686,480,616.8387998722499,0,0
7.457899999976158,350,668.6719237541322,480,616.8387998722499,0,0
7.4745,350,666.5179348463088,480,616.8387998722499,0,0
7.491100000023842,350,664.207333403743,480,616.8387998722499,0,0
7.5078000000715255,350,661.8943260747583,480,616.8387998722499,0,0
7.524600000023842,350,659.4693851979233,480,616.8387998722499,0,0
7.540899999976158,350,657.0686061257205,480,616.8387998722499,0,0
7.557899999976158,350,654.4835049962985,480,616.8387998722499,0,0
7.574600000023842,350,651.867231340053,480,616.8387998722499,0,0
7.591100000023842,350,649.1919307462688,480,616.8387998722499,0,0
7.607800000071526,350,646.55941207968,480,616.8387998722499,0,0
7.624200000047684,350,643.7750913030704,480,616.8387998722499,0,0
7.641,350,641.007360995812,480,616.8387998722499,0,0
7.657399999976158,350,638.1396366070092,480,616.8387998722499,0,0
7.674300000071526,350,635.2068731005085,480,616.8387998722499,0,0
7.690700000047683,350,632.2821473541624,480,616.8387998722499,0,0
7.707899999976158,350,629.2055625671343,480,616.8387998722499,0,0
7.723899999976158,350,626.2515654584076,480,616.8387998722499,0,0
7.740600000023842,350,623.1477099769239,480,616.8387998722499,0,0
7.757600000023841,350,620.0429010607048,480,616.8387998722499,0,0
7.774300000071525,350,616.8826271868071,480,616.8387998722499,0,0
7.791,350,613.6291406218725,480,616.8387998722499,0,0
7.8071000000238415,350,610.4968672550498,480,616.8387998722499,0,0
7.824100000023842,350,607.1567065679014,480,616.8387998722499,0,0
7.840800000071526,350,603.9431443834158,480,616.8387998722499,0,0
7.857300000071525,350,600.5607889600781,480,616.8387998722499,0,0
7.874100000023842,350,597.3753565491871,480,616.8387998722499,0,0
7.8908000000715255,350,594.3916239819146,480,616.8387998722499,0,0
7.907100000023842,350,591.4777439185823,480,616.8387998722499,0,0
7.9245,350,588.6351651404829,480,616.8387998722499,0,0
7.940800000071525,350,585.9576916068298,480,616.8387998722499,0,0
7.957899999976158,350,583.3309427633319,480,616.8387998722499,0,0
7.973899999976158,350,580.9281589330201,480,616.8387998722499,0,0
7.991100000023842,350,578.4990967355295,480,616.8387998722499,0,0
8.008100000023841,350,576.1857327187521,480,616.8387998722499,0,0
8.025,350,574.019553243637,480,616.8387998722499,0,0
8.041300000071526,350,571.9543096794365,480,616.8387998722499,0,0
8.058100000023842,350,569.9618629671378,480,616.8387998722499,0,0
8.074600000023842,350,568.0512267364034,480,616.8387998722499,0,0
8.092,350,566.1979037410904,480,616.8387998722499,0,0
8.107200000047683,350,564.4722653116908,480,616.8387998722499,0,0
8.124,350,562.7967549096871,480,616.8387998722499,0,0
8.141,350,561.1430247938878,480,616.8387998722499,0,0
8.158,350,559.5945109377698,480,616.8387998722499,0,0
8.174800000071526,350,558.0924477548681,480,616.8387998722499,0,0
8.191399999976158,350,556.6363840691664,480,616.8387998722499,0,0
8.208,350,555.2808314567712,480,616.8387998722499,0,0
8.225100000023842,350,553.9128020021564,480,616.8387998722499,0,0
8.241300000071526,350,552.7191654525087,480,616.8387998722499,0,0
8.257700000047684,350,551.516584271172,480,616.8387998722499,0,0
8.274800000071526,350,550.3434296900941,480,616.8387998722499,0,0
8.290899999976158,350,549.2639521553751,480,616.8387998722499,0,0
8.3075,350,548.1971185981902,480,616.8387998722499,0,0
8.323800000071525,350,547.1860860762496,480,616.8387998722499,0,0
8.341399999976158,350,546.1657477603915,480,616.7412382823684,0,-0.09756158988147945
8.357399999976158,350,545.2646656452765,480,616.5432118008538,0,-0.1980264815146029
8.374100000023843,350,544.3630063565406,480,616.2389637010764,0,-0.3042480997773964
8.391200000047684,350,543.4886772923483,480,615.8509048515599,0,-0.38805884951648295
8.407700000047683,350,542.6556304851483,480,615.4025303607752,0,-0.4483744907846585
8.424399999976158,350,541.8754148550221,480,614.9185260142254,0,-0.4840043465497956
8.440800000071526,350,541.1181109781846,480,614.3911217308581,0,-0.527404283367332
8.457300000071525,350,540.3919022340159,480,613.8361282702076,0,-0.5549934606505076
8.4745,350,539.6834634788931,480,613.2501971772745,0,-0.5859310929331514
8.491700000047684,350,539.0007836707254,480,612.6473317009619,0,-0.6028654763125587
8.507800000071526,350,538.3652287794945,480,612.0564015285042,0,-0.5909301724576608
8.524899999976158,350,537.7450022843674,480,611.4514076472339,0,-0.6049938812703886
8.541100000023842,350,537.1675062528445,480,610.8668821727869,0,-0.5845254744469912
8.557700000047683,350,536.6067858890376,480,610.2789889161764,0,-0.587893256610414
8.575600000023842,350,536.0471262613469,480,609.6720825867399,0,-0.6069063294365833
8.591,350,535.5321580023749,480,609.1007730237828,0,-0.5713095629570262
8.607899999976159,350,535.0296098153168,480,608.5294900849261,0,-0.5712829388567116
8.624300000071525,350,534.5534334774006,480,607.977711064521,0,-0.5517790204050925
8.640700000047683,350,534.1073616503401,480,607.4526228959691,0,-0.5250881685519744
8.657800000071525,350,533.6513674276052,480,606.9045422845909,0,-0.5480806113781682
8.674200000047684,350,533.2414859345087,480,606.4075774516174,0,-0.4969648329735037
8.691,350,532.8294408418527,480,605.8999462153932,0,-0.5076312362241424
8.707700000047684,350,532.4480674857566,480,605.4262661484428,0,-0.4736800669504646
8.723899999976158,350,532.0800305301366,480,604.9644856571107,0,-0.4617804913320924
8.741200000047684,350,531.7147332534416,480,604.500933670433,0,-0.4635519866776576
8.757700000047684,350,531.3766409742576,480,604.0697813007636,0,-0.43115236966946213
8.774300000071525,350,531.0504659594601,480,603.6507744742095,0,-0.4190068265540958
8.791,350,530.7340751961653,480,603.2414908247952,0,-0.40928364941430573
8.807300000071525,350,530.4394821537061,480,602.8591651601527,0,-0.38232566464250795
8.823899999976158,350,530.1501258452076,480,602.4811181894215,0,-0.378046970731134
8.840600000023842,350,529.8743121251466,480,602.1193575208713,0,-0.36176066855023237
8.8575,350,529.6067719719823,480,601.7667808289044,0,-0.352576691966874
8.874399999976157,350,529.3474250244476,480,601.4235461478889,0,-0.34323468101547405
8.891300000071526,350,529.1031774309976,480,601.0997382357775,0,-0.3238079121114197
8.907800000071525,350,529.0347879829092,480,600.8115740206991,0,-0.28816421507838186
8.924100000023842,350,529.1272953144886,480,600.5830688583656,0,-0.2285051623335903
8.940800000071526,350,529.3844892161982,480,600.4158068328934,0,-0.16726202547215507
8.957100000023841,350,529.793477970224,480,600.3294428687678,0,-0.08636396412555314
8.974300000071526,350,530.3537066139204,480,600.3294428687678,0,0
8.991100000023842,350,531.0666328452754,480,600.3294428687678,0,0
9.007300000071526,350,531.8903838649779,480,600.3294428687678,0,0
9.0245,350,532.8866191303943,480,600.3294428687678,0,0
9.041399999976159,350,533.9778472147198,480,600.3294428687678,0,0
9.0575,350,535.172172977411,480,600.3294428687678,0,0
9.074399999976158,350,536.4952584207676,480,600.3294428687678,0,0
9.091100000023841,350,537.9835087538653,480,600.3294428687678,0,0
9.107600000023842,350,539.495083954447,480,600.3294428687678,0,0
9.124200000047683,350,541.1560213654831,480,600.3294428687678,0,0
9.141399999976159,350,542.9156747694608,480,600.3294428687678,0,0
9.157700000047683,350,544.7121807308084,480,600.3294428687678,0,0
9.174300000071526,350,546.678739347566,480,600.3294428687678,0,0
9.190899999976159,350,548.6463537690133,480,600.3294428687678,0,0
9.207200000047683,350,550.7317363053378,480,600.3294428687678,0,0
9.223800000071526,350,552.8953245471071,480,600.3294428687678,0,0
9.241,350,555.2035011205099,480,600.3294428687678,0,0
9.257800000071526,350,557.4873577102162,480,600.3294428687678,0,0
9.2745,350,559.9269202417192,480,600.3294428687678,0,0
9.290700000047684,350,562.3297696355847,480,600.3294428687678,0,0
9.307399999976159,350,564.8556757002076,480,600.3294428687678,0,0
9.323899999976158,350,567.411368636017,480,600.3294428687678,0,0
9.3415,350,570.154035833515,480,600.3294428687678,0,0
9.357200000047683,350,572.7755384019159,480,600.3294428687678,0,0
9.374700000047683,350,575.5825281381041,480,600.3294428687678,0,0
9.3905,350,578.3234660008204,480,600.3294428687678,0,0
9.407100000023842,350,581.1640676149997,480,600.3294428687678,0,0
9.424,350,584.0871788418983,480,600.3294428687678,0,0
9.4405,350,587.0028116227911,480,600.3294428687678,0,0
9.457100000023841,350,590.0158437519606,480,600.3294428687678,0,0
9.473800000071526,350,593.0345953856827,480,600.3294428687678,0,0
9.490600000023841,350,596.111869351049,480,600.3294428687678,0,0
9.507399999976158,350,599.2278143756774,480,600.3294428687678,0,0
9.524600000023842,350,602.4571560784191,480,600.3294428687678,0,0
9.5405,350,605.5500684109588,480,600.3294428687678,0,0
9.557700000047683,350,608.8504375866011,480,600.3294428687678,0,0
9.573899999976158,350,612.0079414124211,480,600.3294428687678,0,0
9.590700000047685,350,615.29423134211,480,600.3294428687678,0,0
9.607300000071525,350,618.61055945285,480,600.3294428687678,0,0
9.624300000071525,350,621.996044929084,480,600.3294428687678,0,0
9.6405,350,625.3080525252346,480,600.3294428687678,0,0
9.658100000023842,350,628.7890810583197,480,600.3294428687678,0,0
9.674200000047684,350,632.131504906618,480,600.3294428687678,0,0
9.690800000071526,350,635.5595110492682,480,600.3294428687678,0,0
9.707100000023841,350,639.0314998583018,480,600.3294428687678,0,0
9.724100000023842,350,642.5679277962516,480,600.3294428687678,0,0
9.741800000071526,350,646.2320734136038,480,600.3294428687678,0,0
9.7575,350,649.5565733964904,480,600.3294428687678,0,0
9.773899999976159,350,653.0911518417352,480,600.3294428687678,0,0
9.791200000047684,350,656.7089194986439,480,600.3294428687678,0,0
9.807800000071525,350,660.2587894635686,480,600.3294428687678,0,0
9.824100000023842,350,663.7032925199538,480,600.3294428687678,0,0
9.840899999976157,350,667.0623045130299,480,600.3294428687678,0,0
9.857100000023841,350,670.1349163932124,480,600.3294428687678,0,0
9.873800000071526,350,673.1715386077141,480,600.7260578897124,0,0.39661502094452317
9.8915,350,676.1994091841754,480,601.5194420049386,0,0.7933841152262175
9.907600000023843,350,678.9214587600607,480,602.5294249520995,0,1.0099829471608928
9.924,350,681.5337187421807,480,603.7580337867006,0,1.2286088346011184
9.941100000023841,350,684.1877030635419,480,605.2618262998053,0,1.5037925131047132
9.957100000023841,350,686.5450400604144,480,606.7750435063699,0,1.5132172065646046
9.974700000047683,350,688.9309311484279,480,608.4902102461898,0,1.7151667398198924
9.990899999976158,350,691.1522885240655,480,610.2277492955488,0,1.737539049359043
10.007899999976159,350,693.370554077672,480,612.1024685081238,0,1.8747192125749734
10.023899999976159,350,695.3997566122587,480,613.9168435187406,0,1.8143750106168
10.041300000071526,350,697.4271556818667,480,615.8335552637383,0,1.9167117449976558
10.057300000071525,350,699.2926687371149,480,617.6700108597903,0,1.8364555960520192
10.073800000071525,350,701.1250201280923,480,619.5476600570462,0,1.8776491972558915
10.091200000047683,350,702.9219504626788,480,621.4553988992225,0,1.9077388421762862
10.107300000071525,350,704.5657282256659,480,623.2442639463338,0,1.7888650471113579
10.124899999976158,350,706.2357612394662,480,625.1174313349502,0,1.8731673886163662
10.140700000047683,350,707.719127428838,480,626.807473176375,0,1.6900418414247724
10.158,350,709.2374615164955,480,628.5805146496078,0,1.7730414732328654
10.174100000023842,350,710.6182154982348,480,630.2136628788147,0,1.6331482292068813
10.190800000071526,350,711.990621103801,480,631.8662557524121,0,1.6525928735974276
10.207399999976158,350,713.2835008456138,480,633.4418354934066,0,1.575579740994499
10.224100000023842,350,714.5451987444885,480,634.999906655005,0,1.5580711615983773
10.240800000071525,350,715.7406874568446,480,636.4904632778682,0,1.4905566228632097
10.259,350,716.979385686066,480,638.0591738789093,0,1.5687106010410616
10.2745,350,718.0241514203723,480,639.3800540773562,0,1.3208801984469574
10.290899999976158,350,719.0585068645414,480,640.7006498816274,0,1.3205958042711927
10.307800000071525,350,720.0861234986829,480,642.0249178133031,0,1.3242679316756494
10.324,350,721.0372809011719,480,643.2546276793433,0,1.2297098660402526
10.341300000071525,350,721.9875929572572,480,644.4935758927325,0,1.2389482133891079
10.357100000023841,350,722.8620234400186,480,645.6354254178799,0,1.1418495251474496
10.374100000023843,350,723.7405939739709,480,646.7915648770864,0,1.1561394592065426
10.391200000047684,350,724.5490102468264,480,647.8560713473036,0,1.0645064702171112
10.4075,350,725.3336866284473,480,648.8937807267391,0,1.0377093794355687
10.424100000023842,350,726.0904856582557,480,649.8980823194096,0,1.0043015926704584
10.441399999976158,350,726.8409562101382,480,650.8991343661404,0,1.0010520467308197
10.457200000047683,350,727.5075434174464,480,651.785402985757,0,0.8862686196165441
10.4745,350,728.1898443128721,480,652.6989468906381,0,0.9135439048811804
10.491,350,728.8213318150804,480,653.5438359663106,0,0.8448890756724268
10.507700000047684,350,729.423524311149,480,654.3506694002082,0,0.8068334338976229
10.524399999976158,350,730.0114055021374,480,655.1406262397554,0,0.7899568395472443
10.540700000047684,350,730.5717724043901,480,655.8943359592618,0,0.7537097195063325
10.557399999976159,350,731.1122310417271,480,656.6224942471968,0,0.7281582879350026
10.573899999976158,350,731.6273948827253,480,657.3170515542206,0,0.6945573070238424
10.591100000023841,350,732.1327989535949,480,658.0002629774559,0,0.6832114232353206
10.6075,350,732.6005818495149,480,658.6315364149036,0,0.6312734374477031
10.624600000023841,350,733.057247729234,480,659.2491453017452,0,0.6176088868415945
10.640800000071525,350,733.4925405202015,480,659.8380243565354,0,0.5888790547901408
10.657800000071525,350,733.9123685787523,480,660.4065998963689,0,0.5685755398335459
10.673800000071525,350,734.3125476493793,480,660.9486495293723,0,0.5420496330034439
10.6905,350,734.6962952429295,480,661.4687307265913,0,0.5200811972189285
10.707800000071526,350,735.0770095272097,480,661.986206699014,0,0.5174759724227442
10.724399999976159,350,735.4313891966765,480,662.4669825960901,0,0.48077589707611423
10.740600000023841,350,735.7613766289776,480,662.9139312159949,0,0.44694861990478785
10.757800000071526,350,736.0968391296502,480,663.3704032512125,0,0.45647203521753
10.774,350,736.3983348542683,480,663.77884457968,0,0.40844132846757475
10.790899999976158,350,736.7033045827518,480,664.1937385338673,0,0.4148939541872778
10.807399999976159,350,736.9855730308717,480,664.5768447942645,0,0.38310626039719864
10.824700000047685,350,737.267448600378,480,664.9606385683004,0,0.3837937740358939
10.840899999976157,350,737.5237827090006,480,665.3083789189891,0,0.3477403506886958
10.858300000071525,350.1736307931264,737.7829202499343,480,665.6613530559666,0,0.35297413697753655
10.874300000071525,350.4933860645618,738.0213655390745,480,665.9852030398622,0,0.3238499838955704
10.890700000047683,350.9638647959483,738.2514725376217,480,666.2979482143028,0,0.3127451744405789
10.907399999976159,351.5815919926147,738.4734685969145,480,666.5998570209624,0,0.3019088066596396
10.924100000023842,352.3485082267672,738.6888054543118,480,666.8929871508581,0,0.29313012989564413
10.941300000071525,353.26358756772004,738.897547790732,480,667.1773747264829,0,0.2843875756248053
10.957600000023842,354.27053937855305,739.0907518036395,480,667.4399356832823,0,0.26256095679946156
10.9745,355.4345096618495,739.2815266972137,480,667.6997797809291,0,0.2598440976468055
10.990899999976158,356.6864489564819,739.4601834533828,480,667.9427154751048,0,0.24293569417568506
11.007700000047684,358.0759127767827,739.6345313425085,480,668.1801182740702,0,0.23740279896537686
11.024,359.5372468651293,739.797822224845,480,668.4021058280158,0,0.22198755394560976
11.041300000071526,361.1600288403545,739.9599731903072,480,668.623120904085,0,0.22101507606919313
11.057399999976159,362.81131687964955,740.1091765452487,480,668.8258887315246,0,0.2027678274396294
11.074300000071526,364.6102704398777,740.2565679566982,480,669.0266477260593,0,0.20075899453468082
11.0915,366.5139910711821,740.3986410451403,480,669.2202327095204,0,0.1935849834610508
11.108700000047683,368.5694011876762,740.5386281819426,480,669.4113393951928,0,0.19110668567248013
11.124600000023841,370.5370106028307,740.6622537513821,480,669.5791023364865,0,0.16776294129363123
11.141200000047684,372.67165045187716,740.7859585071867,480,669.7475193531478,0,0.16841701666135123
11.157800000071525,374.8428737206401,740.9025117735574,480,669.9060118524148,0,0.1584924992670267
11.173899999976157,377.0859868793639,741.0143357997329,480,670.0581003244289,0,0.15208847201404296
11.190700000047684,379.4560669457502,741.1241282481783,480,670.2076898972362,0,0.14958957280725826
11.207700000047684,381.9252144942975,741.2305583897099,480,670.3528045348138,0,0.14511463757764886
11.224399999976159,384.38582360077214,741.3296417318792,480,670.4876080610044,0,0.13480352619058067
11.241700000047684,387.0017466471105,741.4279874944652,480,670.621745896896,0,0.13413783589157902
11.257399999976158,389.5048861682197,741.5163624003519,480,670.7417249307979,0,0.11997903390192732
11.274200000047683,392.175399148396,741.6047939133599,480,670.862166377546,0,0.12044144674814561
11.291200000047684,394.9346448178629,741.6905449758502,480,670.9790486210833,0,0.11688224353724763
11.307399999976159,397.64667414436246,741.7699157792696,480,671.0869600686877,0,0.10791144760446514
11.324200000047684,400.493487221991,741.8483226941036,480,671.1937977108827,0,0.10683764219493241
11.341200000047683,403.40725746491546,741.9239004529169,480,671.2968134656068,0,0.10301575472408331
11.357800000071526,406.2978483602651,741.9946774664702,480,671.3931186927218,0,0.09630522711506728
11.374300000071525,409.2684111202085,742.0633536833219,480,671.4866501178572,0,0.09353142513532475
11.390600000023841,412.2455028553336,742.1284377709504,480,671.5752168093821,0,0.08856669152498853
11.407899999976157,415.37406381703744,742.1930373705391,480,671.6633441227773,0,0.08812731339514812
11.424100000023842,418.3940609441334,742.252131139094,480,671.7436823421657,0,0.08033821938840902
11.441,421.5451018243383,742.3105072658144,480,671.8232216265466,0,0.07953928438087132
11.457899999976158,424.7329529554583,742.3664581801144,480,671.8994508905002,0,0.07622926395367813
11.473899999976158,427.85926105543473,742.4185543598522,480,671.9702809992668,0,0.07083010876658591
11.490899999976158,431.0957655062383,742.469724469404,480,672.0399784340347,0,0.06969743476781787
11.507300000071526,434.3643644019637,742.5187811264009,480,672.1067954441934,0,0.06681701015872932
11.524600000023842,437.7633322566462,742.5671585875781,480,672.172817744147,0,0.06602229995360176
11.541399999976159,441.072869414523,742.6119313621014,480,672.2337559313706,0,0.060938187223655405
11.557600000023841,444.3496068195153,742.6541217862214,480,672.291113589292,0,0.05735765792132952
11.574700000047685,447.8154889559796,742.6965119638027,480,672.348940524565,0,0.057826935273055824
11.591,451.185159539651,742.7357451929225,480,672.4023195660247,0,0.05337904145972061
11.607700000047684,454.5998862643824,742.7735955073977,480,672.4538435495724,0,0.05152398354766774
11.624,457.9965748051723,742.8094724914808,480,672.5026443198794,0,0.04880077030702523
11.641100000023842,461.5412007222333,742.8450990220241,480,672.5512284637397,0,0.04858414386023924
11.657800000071525,465.02413694660106,742.8784588645186,480,672.5966400078427,0,0.045411544102989865
11.673899999976157,468.485478877111,742.9100794878818,480,672.6396513780322,0,0.043011370189560694
11.691300000071525,472.0943068452204,742.9414793709217,480,672.6824717993486,0,0.04282042131637809
11.707399999976158,475.5730568694736,742.9703720011997,480,672.7217549169061,0,0.03928311755748837
11.724300000071526,479.1772794964632,742.9989137558998,480,672.76064702414,0,0.03889210723389169
11.740600000023841,482.73455577365417,743.0258016207539,480,672.7972383565714,0,0.036591332431385126
11.757800000071526,486.43898236504793,743.052489331478,480,672.8336479293087,0,0.03640957273728418
11.774800000071526,490.0949390636694,743.0776195580777,480,672.8678830660359,0,0.034235136727261306
11.791,493.61325603608066,743.1007430142957,480,672.8992938239666,0,0.03141075793064374
11.808200000047684,497.32175098167943,743.1240011980348,480,672.9309994982491,0,0.031705674282534346
11.824300000071526,500.9786779137302,743.1459084788046,480,672.9608235874089,0,0.029824089159774303
11.842399999976157,504.8266720352113,743.1678842133463,480,672.9908378515534,0,0.030014264144483604
11.857399999976158,508.3551024713665,743.1871750208409,480,673.0170159972387,0,0.026178145685321397
11.874399999976157,512.1184111727576,743.2068222906064,480,673.0437972123156,0,0.02678121507688047
11.8905,515.759796791916,743.2250077164308,480,673.0685228411621,0,0.024725628846567815
11.907700000047683,519.5471375356256,743.2430746644822,480,673.0931516869157,0,0.024628845753568385
11.924200000047684,523.2558092016225,743.2599939889919,480,673.1161759234059,0,0.023024236490186922
11.940899999976159,527.0427536002031,743.2765052510174,480,673.1386740166467,0,0.02249809324086982
11.958,530.8627324138675,743.29242073732,480,673.1603673120621,0,0.021693295415389002
11.9745,534.6246679066211,743.3074118058801,480,673.1807734769545,0,0.020406164892392553
11.991300000071526,538.4642292901952,743.322036049989,480,673.2007052889278,0,0.019931811973265212
12.008100000023841,542.2446099402329,743.3358108754585,480,673.2194546266626,0,0.01874933773478915
12.024700000047684,545.9878889979086,743.3488675488566,480,673.2372131652586,0,0.01775853859601284
12.040899999976158,549.7621729155774,743.361467638116,480,673.254360281622,0,0.017147116363389614
12.057300000071525,553.5672509388426,743.3736235924329,480,673.2709111005124,0,0.016550818890436858
12.074,557.4029153217843,743.3853476797748,480,673.2868807477199,0,0.015969647207498383
12.090700000047685,561.2228933183794,743.3965230509318,480,673.3020964070108,0,0.015215659290902295
12.107399999976158,565.0729283203734,743.4073013924843,480,673.3167777834842,0,0.014681376473390628
12.124700000047683,569.068395030616,743.4179896037726,480,673.3313709190427,0,0.014593135558470749
12.141100000023842,572.8623088193481,743.4277106599123,480,673.344591028577,0,0.013220109534358926
12.157800000071525,576.7550151409541,743.4372551074836,480,673.357594046293,0,0.013003017715959686
12.174300000071526,580.5608380486993,743.4461942536535,480,673.3697521072916,0,0.01215806099855854
12.191200000047683,584.465237128829,743.4549709967076,480,673.3817103843487,0,0.011958277057146915
12.207200000047683,588.2587266539787,743.463143066626,480,673.392821629184,0,0.011111244835319667
12.224800000071525,592.1971803490403,743.4712618956329,480.3100169043206,673.4038893636052,0.31001690432060514,0.011067734421203568
12.241600000023842,596.0940523872509,743.4789532844062,481.117180196806,673.4143645485586,0.8071632924853702,0.010475184953406824
12.257800000071526,599.9723733699853,743.4862846972273,482.34606355962023,673.4243452991105,1.2288833628142584,0.009980750551903839
12.274399999976158,603.9254723449168,743.4934367137982,483.97989050834946,673.4340939328565,1.6338269487292223,0.009748633745971347
12.291300000071526,607.7893731783561,743.5001344299217,485.8855990177895,673.4432075209779,1.9057085094400463,0.009113588121408611
12.307300000071525,611.6574621178306,743.5065587581445,488.06211601250305,673.4519499912526,2.176516994713552,0.008742470274683
12.324399999976158,615.6469183254701,743.512899575273,490.5568768085353,673.460596925693,2.494760796032267,0.008646934440434961
12.340700000047685,619.4524102078233,743.5186997540394,493.12042339430127,673.4684797043415,2.5635465857659483,0.007882778648422573
12.357800000071526,623.449639061385,743.524530549617,496.0045348763466,673.4764316533534,2.8841114820453413,0.00795194901195373
12.373899999976159,627.309311908251,743.5299273135096,498.928058267882,673.4837725334564,2.9235233915354115,0.007340880103015479
12.391200000047684,631.3372434178189,743.5353165658537,502.1245548023113,673.4911248900828,3.1964965344292864,0.007352356626370238
12.4075,635.1563833075971,743.5402174843624,505.24927026183315,673.4977852552491,3.1247154595218376,0.006660365166339943
12.424700000047684,639.190922525426,743.5451720024229,508.6643613495741,673.5045446073677,3.4150910877409615,0.0067593521185926875
12.440700000047684,643.0160713822467,743.549677579025,511.96814440732953,673.5106677727186,3.3037830577554246,0.0061231653509139505
12.457800000071526,647.0094363468762,743.5541814328691,515.5014109462721,673.5168074463332,3.5332665389425983,0.006139673614597996
12.474600000023841,650.9346872185704,743.5584236897803,519.0309251490282,673.5225827589882,3.529514202756104,0.005775312654918707
12.491399999976158,654.8862550455685,743.5625152311975,522.6390415357924,673.5281553433613,3.608116386764209,0.005572584373112477
12.507600000023842,658.7930400963018,743.5663927633672,526.2482931496055,673.5334321070479,3.6092516138130577,0.005276763686651975
12.524399999976158,662.7970047449174,743.5701983392906,529.9942530049603,673.5386197346855,3.7459598553548403,0.005187627637610603
12.540899999976158,666.7085402334754,743.5737621827142,533.6808244509407,673.5434693922615,3.6865714459803485,0.004849657575960009
12.558,670.7171671649604,743.5772598910847,537.4955878935557,673.5482371510143,3.8147634426150034,0.004767758752791451
12.5745,674.6805179579726,743.5805734520516,541.2892502459973,673.5527496882021,3.793662352441629,0.0045125371877929865
12.591700000047684,678.717149423205,743.5838047718805,545.1804539323969,673.5571554815627,3.8912036863995354,0.004405793360660937
12.607899999976159,682.6132918374066,743.5867955593206,548.9448933908058,673.5612228069575,3.7644394584089014,0.004067325394771615
12.624,686.487574464419,743.5896482170795,552.7030094723709,673.5651013687656,3.758116081565163,0.0038785618080510176
12.641399999976159,690.5538309418064,743.5925143809422,556.6757132414908,673.5690116224332,3.972703769119903,0.003910253667640973
12.657899999976157,694.4553839468105,743.5951516803028,560.4877464298473,673.5725986616462,3.8120331883565086,0.0035870392130163964
